Measure-waisttohip-dist-incr,Waist to Hip Distance Increment,test
Bulge-decr,Bulge Decrement,test
Bulge-incr,Bulge Increment,test
Pelvis-tone-decr,Pelvis Tone Decrement,test
Pelvis-tone-incr,Pelvis Tone Increment,test
Stomach-navel-down,Stomach Navel Down,test
Stomach-navel-up,Stomach Navel Up,test
Stomach-navel-in,Stomach Navel In,test
Stomach-navel-out,Stomach Navel Out,test
Stomach-pregnant-decr,Pregnant Decrement,test
Stomach-pregnant-incr,Pregnant Increment,test
Stomach-tone-decr,Stomach Tone Decrement,test
Stomach-tone-incr,Stomach Tone Increment,test
L-hand-fingers-diameter-decr,Left Finger Diameter Decrement,test
L-hand-fingers-diameter-incr,Left Finger Diameter Increment,test
L-hand-fingers-distance-decr,Left Finger Gap Decrement,test
L-hand-fingers-distance-incr,Left Finger Gap Increment,test
L-hand-fingers-length-decr,Left Finger Length Decrement,test
L-hand-fingers-length-incr,Left Finger Length Increment,test
L-hand-scale-decr,Left Hand Scale Decrement,test
L-hand-scale-incr,Left Hand Scale Increment,test
L-hand-trans-in,Left Hand Translate In,test
L-hand-trans-out,Left Hand Translate Out,test
L-lowerarm-fat-decr,Left Lower Arm Fat Decrement,test
L-lowerarm-fat-incr,Left Lower Arm Fat Increment,test
L-lowerarm-muscle-decr,Left Lower Arm Muscle Decrement,test
L-lowerarm-muscle-incr,Left Lower Arm Muscle Increment,test
L-lowerarm-scale-depth-decr,Left Lower Arm Scale Depth Decrement,test
L-lowerarm-scale-depth-incr,Left Lower Arm Scale Depth Increment,test
L-lowerarm-scale-horiz-decr,Left Lower Arm Scale Horizontal Decrement,test
L-lowerarm-scale-horiz-incr,Left Lower Arm Scale Horizontal Increment,test
L-lowerarm-scale-vert-decr,Left Lower Arm Scale Vertical Decrement,test
L-lowerarm-scale-vert-incr,Left Lower Arm Scale Vertical Increment,test
L-upperarm-fat-decr,Left Upper Arm Fat Decrement,test
L-upperarm-fat-incr,Left Upper Arm Fat Increment,test
L-upperarm-muscle-decr,Left Upper Arm Muscle Decrement,test
L-upperarm-muscle-incr,Left Upper Arm Muscle Increment,test
L-upperarm-scale-depth-decr,Left Upper Arm Scale Depth Decrement,test
L-upperarm-scale-depth-incr,Left Upper Arm Scale Depth Increment,test
L-upperarm-scale-horiz-decr,Left Upper Arm Scale Horizontal Decrement,test
L-upperarm-scale-horiz-incr,Left Upper Arm Scale Horizontal Increment,test
L-upperarm-scale-vert-decr,Left Upper Arm Scale Vertical Decrement,test
L-upperarm-scale-vert-incr,Left Upper Arm Scale Vertical Increment,test
L-upperarm-shoulder-muscle-decr,Left Upper Arm Shoulder Muscle Decrement,test
L-upperarm-shoulder-muscle-incr,Left Upper Arm Shoulder Muscle Increment,test
R-hand-fingers-diameter-decr,Right Finger Diameter Decrement,test
R-hand-fingers-diameter-incr,Right Finger Diameter Increment,test
R-hand-fingers-distance-decr,Right Finger Gap Decrement,test
R-hand-fingers-distance-incr,Right Finger Gap Increment,test
R-hand-fingers-length-decr,Right Finger Length Decrement,test
R-hand-fingers-length-incr,Right Finger Length Increment,test
R-hand-scale-decr,Right Hand Scale Decrement,test
R-hand-scale-incr,Right Hand Scale Increment,test
R-hand-trans-in,Right Hand Translate In,test
R-hand-trans-out,Right Hand Translate Out,test
R-lowerarm-fat-decr,Right Lower Arm Fat Decrement,test
R-lowerarm-fat-incr,Right Lower Arm Fat Increment,test
R-lowerarm-muscle-decr,Right Lower Arm Muscle Decrement,test
R-lowerarm-muscle-incr,Right Lower Arm Muscle Increment,test
R-lowerarm-scale-depth-decr,Right Lower Arm Scale Depth Decrement,test
R-lowerarm-scale-depth-incr,Right Lower Arm Scale Depth Increment,test
R-lowerarm-scale-horiz-decr,Right Lower Arm Scale Horizontal Decrement,test
R-lowerarm-scale-horiz-incr,Right Lower Arm Scale Horizontal Increment,test
R-lowerarm-scale-vert-decr,Right Lower Arm Scale Vertical Decrement,test
R-lowerarm-scale-vert-incr,Right Lower Arm Scale Vertical Increment,test
R-upperarm-fat-decr,Right Upper Arm Fat Decrement,test
R-upperarm-fat-incr,Right Upper Arm Fat Increment,test
R-upperarm-muscle-decr,Right Upper Arm Muscle Decrement,test
R-upperarm-muscle-incr,Right Upper Arm Muscle Increment,test
R-upperarm-scale-depth-decr,Right Upper Arm Scale Depth Decrement,test
R-upperarm-scale-depth-incr,Right Upper Arm Scale Depth Increment,test
R-upperarm-scale-horiz-decr,Right Upper Arm Scale Horizontal Decrement,test
R-upperarm-scale-horiz-incr,Right Upper Arm Scale Horizontal Increment,test
R-upperarm-scale-vert-decr,Right Upper Arm Scale Vertical Decrement,test
R-upperarm-scale-vert-incr,Right Upper Arm Scale Vertical Increment,test
R-upperarm-shoulder-muscle-decr,Right Upper Arm Shoulder Muscle Decrement,test
R-upperarm-shoulder-muscle-incr,Right Upper Arm Shoulder Muscle Increment,test
Measure-lowerarm-length-decr,Lower Arm Length Decrement,test
Measure-lowerarm-length-incr,Lower Arm Length Increment,test
Measure-upperarm-circ-decr,Upper Arm Circle Decrement,test
Measure-upperarm-circ-incr,Upper Arm Circle Increment,test
Measure-upperarm-length-decr,Upper Arm Length Decrement,test
Measure-upperarm-length-incr,Upper Arm Length Increment,test
Measure-wrist-circ-decr,Writst Circle Decrement,test
Measure-wrist-circ-incr,Writst Circle Increment,test
L-foot-scale-decr,Left Foot Scale Decrement,test
L-foot-scale-incr,Left Foot Scale Increment,test
L-foot-scale-depth-decr,Left Foot Depth Decrement,test
L-foot-scale-depth-incr,Left Foot Depth Increment,test
L-foot-scale-horiz-decr,Left Foot Scale Horizontal Decrement,test
L-foot-scale-horiz-incr,Left Foot Scale Horizontal Increment,test
L-foot-scale-vert-decr,Left Foot Scale Vertical Decrement,test
L-foot-scale-vert-incr,Left Foot Scale Vertical Increment,test
L-foot-trans-backward,Left Foot Translate Backward,test
L-foot-trans-forward,Left Foot Translate Forward,test
L-foot-trans-down,Left Foot Translate Down,test
L-foot-trans-in,Left Foot Translate In,test
L-foot-trans-out,Left Foot Translate Out,test
L-foot-trans-up,Left Foot Translate Up,test
L-leg-valgus-decr,Left Leg Valgus Decrement,test
L-leg-valgus-incr,Left Leg Valgus Increment,test
L-lowerleg-fat-decr,Left Lower Leg Fat Decrement,test
L-lowerleg-fat-incr,Left Lower Leg Fat Increment,test
L-lowerleg-muscle-decr,Left Lower Leg Muscle Decrement,test
L-lowerleg-muscle-incr,Left Lower Leg Muscle Increment,test
L-lowerleg-scale-depth-decr,Left Lower Leg Scale Depth Decrement,test
L-lowerleg-scale-depth-incr,Left Lower Leg Scale Depth Increment,test
L-lowerleg-scale-horiz-decr,Left Lower Leg Scale Horizontal Decrement,test
L-lowerleg-scale-horiz-incr,Left Lower Leg Scale Horizontal Increment,test
L-lowerleg-scale-vert-decr,Left Lower Leg Scale Vertical Decrement,test
L-lowerleg-scale-vert-incr,Left Lower Leg Scale Vertical Increment,test
L-upperleg-fat-decr,Left Upper Leg Fat Decrement,test
L-upperleg-fat-incr,Left Upper Leg Fat Increment,test
L-upperleg-muscle-decr,Left Upper Leg Muscle Decrement,test
L-upperleg-muscle-incr,Left Upper Leg Muscle Increment,test
L-upperleg-scale-depth-decr,Left Upper Leg Scale Depth Decrement,test
L-upperleg-scale-depth-incr,Left Upper Leg Scale Depth Increment,test
L-upperleg-scale-horiz-decr,Left Upper Leg Scale Horizontal Decrement,test
L-upperleg-scale-horiz-incr,Left Upper Leg Scale Horizontal Increment,test
L-upperleg-scale-vert-decr,Left Upper Leg Scale Vertical Decrement,test
L-upperleg-scale-vert-incr,Left Upper Leg Scale Vertical Increment,test
Lowerlegs-height-decr,Lower Legs Height Decrement,test
Lowerlegs-height-incr,Lower Legs Height Increment,test
R-foot-scale-decr,Right Foot Scale Decrement,test
R-foot-scale-incr,Right Foot Scale Increment,test
R-foot-scale-depth-decr,Right Foot Depth Decrement,test
R-foot-scale-depth-incr,Right Foot Depth Increment,test
R-foot-scale-horiz-decr,Right Foot Scale Horizontal Decrement,test
R-foot-scale-horiz-incr,Right Foot Scale Horizontal Increment,test
R-foot-scale-vert-decr,Right Foot Scale Vertical Decrement,test
R-foot-scale-vert-incr,Right Foot Scale Vertical Increment,test
R-foot-trans-backward,Right Foot Translate Backward,test
R-foot-trans-forward,Right Foot Translate Forward,test
R-foot-trans-down,Right Foot Translate Down,test
R-foot-trans-in,Right Foot Translate In,test
R-foot-trans-out,Right Foot Translate Out,test
R-foot-trans-up,Right Foot Translate Up,test
R-leg-valgus-decr,Right Leg Valgus Decrement,test
R-leg-valgus-incr,Right Leg Valgus Increment,test
R-lowerleg-fat-decr,Right Lower Leg Fat Decrement,test
R-lowerleg-fat-incr,Right Lower Leg Fat Increment,test
R-lowerleg-muscle-decr,Right Lower Leg Muscle Decrement,test
R-lowerleg-muscle-incr,Right Lower Leg Muscle Increment,test
R-lowerleg-scale-depth-decr,Right Lower Leg Scale Depth Decrement,test
R-lowerleg-scale-depth-incr,Right Lower Leg Scale Depth Increment,test
R-lowerleg-scale-horiz-decr,Right Lower Leg Scale Horizontal Decrement,test
R-lowerleg-scale-horiz-incr,Right Lower Leg Scale Horizontal Increment,test
R-lowerleg-scale-vert-decr,Right Lower Leg Scale Vertical Decrement,test
R-lowerleg-scale-vert-incr,Right Lower Leg Scale Vertical Increment,test
R-upperleg-fat-decr,Right Upper Leg Fat Decrement,test
R-upperleg-fat-incr,Right Upper Leg Fat Increment,test
R-upperleg-muscle-decr,Right Upper Leg Muscle Decrement,test
R-upperleg-muscle-incr,Right Upper Leg Muscle Increment,test
R-upperleg-scale-depth-decr,Right Upper Leg Scale Depth Decrement,test
R-upperleg-scale-depth-incr,Right Upper Leg Scale Depth Increment,test
R-upperleg-scale-horiz-decr,Right Upper Leg Scale Horizontal Decrement,test
R-upperleg-scale-horiz-incr,Right Upper Leg Scale Horizontal Increment,test
R-upperleg-scale-vert-decr,Right Upper Leg Scale Vertical Decrement,test
R-upperleg-scale-vert-incr,Right Upper Leg Scale Vertical Increment,test
Upperlegs-height-decr,Upper Leg Height Decrement,test
Upperlegs-height-incr,Upper Leg Height Increment,test
Buttocks-volume-decr,Buttocks Volume Decrement,test
Buttocks-volume-incr,Buttocks Volume Increment,test
Measure-ankle-circ-decr,Ankle Circle Decrement,test
Ankle Circle Decrement,Ankle Circle Increment,test
Measure-calf-circ-decr,Calf Circle Decrement,test
Measure-calf-circ-incr,Calf Circle Increment,test
Measure-knee-circ-decr,Knee Circle Decrement,test
Measure-knee-circ-incr,Knee Circle Increment,test
Measure-lowerleg-height-decr,Lower Leg Height Decrement,test
Measure-lowerleg-height-incr,Lower Leg Height Increment,test
Measure-thigh-circ-decr,Thigh Circle Decrement,test
Measure-thigh-circ-incr,Thigh Circle Increment,test
Measure-upperleg-height-decr,Upper Leg Heigh Decrement,test
Measure-upperleg-height-incr,Upper Leg Heigh Increment,test
Features,Features,test
elvs_conehead1,Cone Head,test
l-eye-corner1-down,Eye Corner Down,test
l-eye-corner1-up,Eye Corner Up,test
l-eye-corner2-down,Eye Corner Down,test
l-eye-corner2-up,Eye Corner Up,test
l-eye-height1-decr,Eye Height Decr,test
l-eye-height1-incr,Eye Height Incr,test
l-eye-height2-decr,Eye Height Decr,test
l-eye-height2-incr,Eye Height Incr,test
l-eye-height3-decr,Eye Height Decr,test
l-eye-height3-incr,Eye Height Incr,test
l-eye-push1-in,Eye Push In,test
l-eye-push1-out,Eye Push Out,test
l-eye-push2-in,Eye Push In,test
l-eye-push2-out,Eye Push Out,test
r-eye-corner1-down,Eye Corner Down,test
r-eye-corner1-up,Eye Corner Up,test
r-eye-corner2-down,Eye Corner Down,test
r-eye-corner2-up,Eye Corner Up,test
r-eye-height1-decr,Eye Height Decr,test
r-eye-height1-incr,Eye Height Incr,test
r-eye-height2-decr,Eye Height Decr,test
r-eye-height2-incr,Eye Height Incr,test
r-eye-height3-decr,Eye Height Decr,test
r-eye-height3-incr,Eye Height Incr,test
r-eye-push1-in,Eye Push In,test
r-eye-push1-out,Eye Push Out,test
r-eye-push2-in,Eye Push In,test
r-eye-push2-out,Eye Push Out,test
nose-width1-decr,Width Decr,test
nose-width1-incr,Width Incr,test
nose-width2-decr,Width Decr,test
nose-width2-incr,Width Incr,test
nose-width3-decr,Width Decr,test
nose-width3-incr,Width Incr,test
elastic neck,Elastic Neck,test
torso-muscle-pectoral-incr,Muscle Pectoralumfrance,test
elastic hip,Elastic Hip,test
measure-ankle-circ-incr,Ankle Circumfrance,test
elastic legs,Elastic Legs,test
Werewolf_Legs,Werewolf Legs,test
heels,Heels,test
lizzard-tail,Lizzard Tail,test
rightLeg,Right Leg,test
DetailedShapekeys,Detailed Shape Keys,test
assets,Assets,test
custom-lion,Lion,test
custom-rabbit-body,Rabit Body,test
custom-rabbit-head,Rabbit Head,test
custom-rabbit_bunny_hare-head,Bunny Head,test
custom-shark-head,Shark Head,test
custom-squirrel-head,Squirrel Head,test
custom-tiger-head,Tiger Head,test
custom-tiger-legs,Tiger Legs,test
custom-Cow-Tail,Cow Tail,test
custom-Cowbelly-torso,Utters,test
custom-Lizzard-ear,Lizzard Ears,test
custom-HarveyHorns-head,Horns,test
custom-Harvey_Monkey-head,Monkey,test
custom-shoulder_pads-shoulder,Sholder Pads,test
custom-Nefertiti-head,Nefertiti,test
custom-Robot,Robot,test
custom-star-head,Star Head,test
custom-CONDOR-head,Condor Face,test
custom-Catgirl_ears-head,Catgirl Ears,test
custom-Darkness_Horns-head,Horns,test
custom-Doll-body,Doll,test
custom-Mermaid-body,Mermaid,test
custom-frakenstiens-head,Frankenstine,test
bionic_arm_left,Bionic Left Arm,test
Bionic_arm_right,Bionic Right Arm,test
Braciers,Braciers,test
Armored Boots,Armored Boots,test
beard_and_mustache,Bearks and Mustache,test
chinstrap,Chinstrap,test
Moustache,Moustache,test
faun_beard,Faun Beard,test
hair_01,Hair_01,test
Hair_03,Hair_03,test
hair_04,Hair_04,test
hair_06,Hair_06,test
hair_07,Hair_07,test
hair_08,Hair_08,test
LowSplitPony,Low Split Pony,test
male_hair_05,Hair_05,test
minotaur_horns,Minotaur Horns,test
Volume Hair,Volume Hair,test
faun_horns,Faun Horns,test
centar,Centar,test
faun_legs,Faun Legs,test
spider_legs,Spider Legs,test
extra_arms,Extra Arms,test
Jade Mask,Jade Mask,test
devil woman horns,Devil Horns,test
Houndoom horns,Houndoom horns,test
jade_hair,Jade Hair,test
toriel Cloth,Toriel Cloth,test
furryfoot,Paw Foot,test
tails,Tails,test
scruffy_beard,Scruffy Beard,test
AfroPonytail,Afro Ponyt Tail,test
asian_bob,Asian Bob,test
blunt_bob,Blunt Bob,test
bob_with_bangs,Bob with Bangs,test
curled_bob,Curled Bob,test
inverted_bob,Inverted Bob,test
bob_hair,Bob Hair,test
double_braid,Double Braid,test
french_braid,French Braid,test
unkept_french_braid,Unkept French Braid,test
Chainmail,Chainmail,test
chainmail gloves,Chainmail Gloves,test
chainmail cover,Chainmail Cover,test
Fairy Costume,Fairy Costume,test
cartoon_pony,Cartoon Pony,test
comb_over,Comb Over,test
cornrows,Cornrows,test
hippi_hair,Hippi Hair,test
long_braid,Long Braid,test
long_hair,Long Hair,test
male_hair_back,Mail Hair,test
reverse_french_braid,Reverse French Braid,test
short_female_hair,Short Female Hair,test
side_short_hair,Side-part Short hair,test
wavey_bob,Wavey Bob,test
curly_hair,Curly Hair,test
female_hair_01,Hair_01,test
hair_bun,Hair Bun,test
Viking Tunic,Viking Tunic,test
MessyBun,Messy Bun,test
gaunlet,Gaunlet,test
Greves,Greves,test
Spartan Chest,Spartan Chest,test
Leather Armor,Leather Armor,test
Cow-Tail,Cow Tail,test
Cowbelly-torso,Cowbelly Cowbelly-torso,test
Lizzard-ear,Lizzard Lizzard-ear,test
HarveyHorns-head,Harveyhorns Head,test
Harvey_Monkey-head,Harvey _Monk -Head,test
shoulder_pads-shoulder,Shoulder Pads,test
Anime_Stylized_Enhanced-body,Anime _Styl D_Enhanced-Body,test
elf_series_ears,Elf Ears,test
Nefertiti-head,Nefertiti Nefertiti-head,test
anime-head,Anime Head,test
bear-head,Bear Head,test
bear_cartoon-head,Cartoon Bear Head,test
bunny_rabbit-ears,Bunny Ears,test
bunny_rabbit2-ears,Rabbit Ears,test
Canine-mouth,Canine Mouth,test
cannine-ears,Cannine Ears,test
carrot-head,Carrot Head,test
cat-head,Cat Head,test
cat02-head,Cat Head,test
cobra-head,Cobra Head,test
cow-head,Cow Head,test
dog-arms,Dog Arms,test
dog-head,Dog Head,test
donkey-head,Donkey Head,test
donkey2-head,Donkey Head,test
feline-ears,Feline Ears,test
feline-mouth,Feline Mouth,test
fox_cartoon-head,Cartoon Fox Head,test
furry-feet,Furry Feet,test
lion-head,Lion Head,test
rabbit-body,Rabbit Body,test
rabbit-head,Rabbit Head,test
rabbit_bunny_hare-head,Bunny Head,test
shark-head,Shark Head,test
squirrel-head,Squirrel Head,test
tiger-head,Tiger Head,test
tiger-legs,Tiger Legs,test
Wolf-head,Wolf Head,test
star-head,Star Head,test
heels-angle,Heels Angle,test
heels-corrective-height,Heels Correction,test
heels-depth-incr,Hee size increase,test
heels-depth-size-incr,Heel Depth size increase,test
heels-foot-arch,Foot Arche,test
heels-toebox,Heels Toebox,test
cartoon_head,Cartoon Head,test
Catgirl_ears-head,Catgirl Catgirl_ears-head,test
CONDOR-head,Condor-Head,test
Darkness_Horns-head,Darkness _Horn S-Head,test
Doll-body,Doll Doll-body,test
frakenstiens-head,Frakenstiens Head,test
Mermaid-body,Mermaid Mermaid-body,test
custom-Anime_Stylized_Enhanced-body,Anime Body,test
custom-Canine-mouth,Canine Mouth,test
custom-Wolf-head,Wolf head,test
custom-anime-head,Anime Head,test
custom-bear-head,Bear Head,test
custom-bear_cartoon-head,Cartoon Bear Head,test
custom-bunny_rabbit-ears,Bunny Ears,test
custom-bunny_rabbit2-ears,Rabbit Ears,test
custom-cannine-ears,Canine Ears,test
custom-carrot-head,Panda Head,test
custom-cat-head,Cat Head,test
custom-cat02-head,Cat Head,test
custom-cobra-head,Cobra Head,test
custom-cow-head,Cow Head,test
custom-cow,Cow,test
custom-dog-arms,Dog Arms,test
custom-dog-head,Dog Head,test
custom-dog,Dog,test
custom-donkey-head,Donkey Head,test
custom-donkey,Donkey,test
custom-donkey2-head,Doneky Head,test
custom-feline-ears,Feline Ears,test
custom-feline-mouth,Feline Mouth,test
custom-fox_cartoon-head,Cartoon Fox Head,test
custom-furry-feet,Paw Foot,test
custom-horse,Horse,test
custom-lion-head,Lion Head,test
DetailedPoses,Detailed Poses,test
mouth,Mouth,test
head,Head,test
ears,Ears,test
arms,Arms,test
legs,Legs,test
torso,Torso,test
mouth,Mouth,test
leftHand,Left Hand,test
rightHand,Right Hand,test
rotation,Rotation,test
leftArm,Left Arm,test
LeftShoulder,Left Shoulder,test
leftHand,Left Hand,test
rightHand,Right Hand,test
rightMiddleIntermediate,Right Middle Intermediate,test
LeftUpperLeg,Left Upper Leg,test
LeftLowerLeg,Left Lower Leg,test
RightUpperLeg,Right Upper Leg,test
RightLowerLeg,Right Lower Leg,test
exportButton,Export,test
positionSlider,Position,test
zoomLabel,Zoom,test
randomCharacter,Randomize Character,test
Name,Name,test
saveButton,Save,test
openFolder,Open Folder,test
